Variety,Location,Year,DaysToHeading,T_l,T_opt,Local_Cumulative_GDD,PRISM_Cumulative_GDD,Stat_Cumulative_GDD
HeadM210_DaysToHeading,DelRio,2016,105,11,26,914.9561111111111,850.8680014583333,440.0833333333333
HeadM210_DaysToHeading,DelRio,2021,109,11,26,608.1944444444445,727.6242389694445,608.1944444444445
HeadM210_DaysToHeading,DelRio,2022,111,11,26,573.9722222222222,823.2485828527778,572.5833333333334
HeadM210_DaysToHeading,DelRio,2023,110,11,26,534.3611111111111,841.9239306416666,533.6111111111111
HeadM210_DaysToHeading,ErdmanGallagher,2016,90,11,26,890.431333325,886.1395001444445,805
HeadM210_DaysToHeading,ErdmanGallagher,2017,82,11,26,863.5741666666667,819.6470003194445,798.4315559583333
HeadM210_DaysToHeading,ErdmanGallagher,2018,82,11,26,867.3107223027778,804.6264996333333,767.75
HeadM210_DaysToHeading,ErdmanGallagher,2019,89,11,26,940.0786111111111,901.5744967666667,886.4444444444445
HeadM210_DaysToHeading,ErdmanGallagher,2020,89,11,26,911.4925,845.4110002472222,834.8333333333334
HeadM210_DaysToHeading,ErdmanGallagher,2021,90,11,26,868.3361496361111,764.3364362777778,718.61130545
HeadM210_DaysToHeading,ErdmanGallagher,2023,87,11,26,917.8168389277778,748.1126375194444,691.3333333333334
HeadM210_DaysToHeading,ErdmanGallagher,2024,84,11,26,911.7269444444445,886.1089344083333,829.1388888888889
HeadM210_DaysToHeading,LarrabeeSheppard,2016,88,11,26,940.7522777277777,914.2684979222222,813.4444444444445
HeadM210_DaysToHeading,LarrabeeSheppard,2017,81,11,26,949.0613888888888,886.3284983583334,842.25
HeadM210_DaysToHeading,LarrabeeSheppard,2018,80,11,26,914.4396115166667,909.0495038138889,799.0555555555555
HeadM210_DaysToHeading,LarrabeeSheppard,2019,89,11,26,930.5888334027778,876.5754990694445,840.6944444444445
HeadM210_DaysToHeading,LarrabeeSheppard,2020,89,11,26,938.2486111111111,860.281502725,745.5833333333334
HeadM210_DaysToHeading,LarrabeeSheppard,2021,85,11,26,934.7516888944444,882.4350814833333,788.5555555555555
HeadM210_DaysToHeading,LarrabeeSheppard,2022,89,11,26,1001.0453998944445,976.0689301416667,899.6666666666666
HeadM210_DaysToHeading,LarrabeeSheppard,2023,83,11,26,927.3838888888889,878.4711842555555,849.9444444444445
HeadM210_DaysToHeading,LarrabeeSheppard,2024,79,11,26,955.7763888888888,919.4310317138888,845.9166666666666
HeadM210_DaysToHeading,Lauppe,2016,90,11,26,908.5361113027777,831.1369991138889,663.5555555555555
HeadM210_DaysToHeading,Lauppe,2017,79,11,26,865.1382220361111,801.71800135,716.3611111111111
HeadM210_DaysToHeading,Lauppe,2018,83,11,26,877.9716666666667,773.2195005472222,708.8055555555555
HeadM210_DaysToHeading,Lauppe,2019,87,11,26,877.5005555555556,809.5919995277778,758.8888888888889
HeadM210_DaysToHeading,Lauppe,2020,84,11,26,883.4086111111111,771.7569994833333,675.1666666666666
HeadM210_DaysToHeading,Lauppe,2021,91,11,26,916.4833333333333,782.2672338472222,696.5555555555555
HeadM210_DaysToHeading,Lauppe,2022,91,11,26,900.8197387833334,821.9491343361111,754.0277777777778
HeadM210_DaysToHeading,Lauppe,2023,87,11,26,923.6608333333334,865.0126318861111,816.2777777777778
HeadM210_DaysToHeading,Lauppe,2024,79,11,26,903.0647222222223,846.9019322500001,733.9410386611111
HeadM210_DaysToHeading,Rehmann,2017,92,11,26,900.7804999916667,874.8820018805555,899.1379449638889
HeadM210_DaysToHeading,Rehmann,2018,94,11,26,864.5642226111111,878.2720017527778,852.3333333333334
HeadM210_DaysToHeading,Rehmann,2019,99,11,26,877.1069444444445,902.2100000416667,867.8888888888889
HeadM210_DaysToHeading,Rehmann,2021,90,11,26,896.4158333333334,860.8831844333333,764.7222222222222
HeadM210_DaysToHeading,Schohr,2016,86,11,26,940.8877777777778,919.2769994805556,922.4444444444445
HeadM210_DaysToHeading,Schohr,2017,81,11,26,945.9216110083333,948.3360013777777,958.1753888666667
HeadM210_DaysToHeading,Schohr,2018,84,11,26,939.4755555555555,973.595001225,985.6529443527778
HeadM210_DaysToHeading,Schohr,2019,85,11,26,918.7280555555556,809.7424945722222,830.8333333333334
HeadM210_DaysToHeading,Schohr,2020,90,11,26,957.2495002166667,868.7139973722223,883.0277777777778
HeadM210_DaysToHeading,Schohr,2021,92,11,26,878.6666666666666,909.1978836027778,877.5089502333333
HeadM210_DaysToHeading,Schohr,2022,97,11,26,909.5411111111111,852.2507843972222,836.6944444444445
HeadM210_DaysToHeading,Schohr,2023,85,11,26,905.7208333333333,847.7711300694444,841.8055555555555
HeadM210_DaysToHeading,Schohr,2024,83,11,26,957.5267882694444,937.6964821861111,916.8333333333334
HeadM210_DaysToHeading,Wylie,2016,90,11,26,946.6381112916666,899.2384977277778,947.5833333333334
HeadM210_DaysToHeading,Wylie,2017,83,11,26,895.04,815.1010031583334,830.9522782444444
HeadM210_DaysToHeading,Wylie,2018,83,11,26,929.2007777888889,830.7664985527778,866.6111111111111
HeadM210_DaysToHeading,Wylie,2019,91,11,26,973.5969443111111,905.2260002972222,934.6666666666666
HeadM210_DaysToHeading,Wylie,2020,90,11,26,915.2588888888889,847.9815001416666,889.8611111111111
HeadM210_DaysToHeading,Wylie,2021,87,11,26,953.9490053972222,859.0939350166667,826.1111111111111
HeadM210_DaysToHeading,Wylie,2022,93,11,26,992.0861111111111,932.8254818888889,856.1666666666667
HeadM210_DaysToHeading,Wylie,2023,82,11,26,876.4813554777778,865.6134371805556,861.9722222222223
HeadM210_DaysToHeading,BosworthRue,2016,86,11,27,966.0754444861111,898.8910017111111,723.4166666666666
HeadM210_DaysToHeading,BosworthRue,2017,78,11,27,942.2998888361111,897.5599994611111,738.8611111111111
HeadM210_DaysToHeading,BosworthRue,2018,83,11,27,967.9188888888889,885.6925001194444,765.4722222222223
HeadM210_DaysToHeading,BosworthRue,2019,84,11,27,1001.8118889,978.3470001166667,879.6388888888889
HeadM210_DaysToHeading,BosworthRue,2020,95,11,27,990.5812222,925.9925007722222,730.75
HeadM210_DaysToHeading,BosworthRue,2021,94,11,27,987.9894444444444,899.4097833694444,749.7222222222223
HeadM210_DaysToHeading,BosworthRue,2022,85,11,27,974.0157719694445,947.0922293694445,836.1666666666666
HeadM210_DaysToHeading,BosworthRue,2023,81,11,27,901.5177164916666,851.8148837,763.6111111111111
HeadM210_DaysToHeading,Canal,2016,91,11,27,908.2694444444445,860.9120006555556,903.3611111111111
HeadM210_DaysToHeading,Canal,2017,83,11,27,912.8297222972222,827.9525008166667,833.5857773888889
HeadM210_DaysToHeading,Canal,2018,84,11,27,927.8372222222222,872.7434992833333,858.3055555555555
HeadM210_DaysToHeading,Canal,2019,89,11,27,928.3475,850.0109963416667,894.4722222222222
HeadM210_DaysToHeading,Canal,2020,85,11,27,996.0147222222222,927.047997475,963.2614438805556
HeadM210_DaysToHeading,Canal,2023,73,11,27,856.3044438333334,795.0330834277778,803.8055555555555
HeadM210_DaysToHeading,Canal,2024,76,11,27,932.1644444444444,910.2562327361111,917.5277777777778
HeadM210_DaysToHeading,DelRio,2016,105,11,27,951.6577777777778,892.3155016861111,459.8611111111111
HeadM210_DaysToHeading,DelRio,2021,109,11,27,637.6111111111111,763.6242389694445,637.6111111111111
HeadM210_DaysToHeading,DelRio,2022,111,11,27,598.9722222222222,859.7849817388889,597.0833333333334
HeadM210_DaysToHeading,DelRio,2023,110,11,27,554.5555555555555,876.3606286,553.3055555555555
HeadM210_DaysToHeading,ErdmanGallagher,2016,90,11,27,929.6568888805556,926.3375000999999,843.5
HeadM210_DaysToHeading,ErdmanGallagher,2017,82,11,27,899.8605555555556,855.6470003194445,834.4315559583333
HeadM210_DaysToHeading,ErdmanGallagher,2018,82,11,27,903.822944525,840.042000275,802.6944444444445
HeadM210_DaysToHeading,ErdmanGallagher,2019,89,11,27,980.2372222222222,941.5389962416667,926.8333333333334
HeadM210_DaysToHeading,ErdmanGallagher,2020,89,11,27,948.2361111111111,882.0300006833334,871.5
HeadM210_DaysToHeading,ErdmanGallagher,2021,90,11,27,908.4097607472222,801.3725862555556,753.61130545
HeadM210_DaysToHeading,ErdmanGallagher,2023,87,11,27,957.5485055944445,780.4015865333333,724.8055555555555
HeadM210_DaysToHeading,ErdmanGallagher,2024,84,11,27,951.6358333333334,926.3136329722222,866.6388888888889
HeadM210_DaysToHeading,LarrabeeSheppard,2016,88,11,27,975.2453332833334,950.7684979222222,848.9444444444445
HeadM210_DaysToHeading,LarrabeeSheppard,2017,81,11,27,985.0002777777778,922.4549984888889,877.5555555555555
HeadM210_DaysToHeading,LarrabeeSheppard,2018,80,11,27,949.7871115166666,945.5275035,832.9444444444445
HeadM210_DaysToHeading,LarrabeeSheppard,2019,89,11,27,966.0268889583333,914.0754990694445,877.5277777777778
HeadM210_DaysToHeading,LarrabeeSheppard,2020,89,11,27,971.0230555555555,894.3980026277778,775.3888888888889
HeadM210_DaysToHeading,LarrabeeSheppard,2021,85,11,27,971.3314111166667,920.5192308444445,823.3888888888889
HeadM210_DaysToHeading,LarrabeeSheppard,2022,89,11,27,1040.1798443388889,1016.9284291194444,937.4722222222222
HeadM210_DaysToHeading,LarrabeeSheppard,2023,83,11,27,960.7869444444444,915.2048315972222,884.8611111111111
HeadM210_DaysToHeading,LarrabeeSheppard,2024,79,11,27,994.0319444444444,958.020281325,882.8611111111111
HeadM210_DaysToHeading,Lauppe,2016,90,11,27,943.5227779694444,867.3054990583333,693.7777777777778
HeadM210_DaysToHeading,Lauppe,2017,79,11,27,899.5407220361111,836.5950012027778,749.5
HeadM210_DaysToHeading,Lauppe,2018,83,11,27,911.9102777777778,807.1035003722222,741.2222222222223
HeadM210_DaysToHeading,Lauppe,2019,87,11,27,912.4094444444445,845.617499825,794.4166666666666
HeadM210_DaysToHeading,Lauppe,2020,84,11,27,915.8722222222221,805.3220000166667,705.6111111111111
HeadM210_DaysToHeading,Lauppe,2021,91,11,27,955.7225,819.7672338472222,731.0555555555555
HeadM210_DaysToHeading,Lauppe,2022,91,11,27,936.1305721166667,858.0884337277778,789.1944444444445
HeadM210_DaysToHeading,Lauppe,2023,87,11,27,957.2030555555556,899.6109290083333,852
HeadM210_DaysToHeading,Lauppe,2024,79,11,27,942.1927777777778,884.9019322500001,768.4410386611111
HeadM210_DaysToHeading,Rehmann,2017,92,11,27,941.6527222138889,914.4235019722222,940.5546116305555
HeadM210_DaysToHeading,Rehmann,2018,94,11,27,902.8817226111112,917.7720017527778,890.9444444444445
HeadM210_DaysToHeading,Rehmann,2019,99,11,27,916.9913888888889,942.3604984333333,908.1944444444445
HeadM210_DaysToHeading,Rehmann,2021,90,11,27,936.9894444444444,902.3831844333333,803.2222222222222
HeadM210_DaysToHeading,Schohr,2016,86,11,27,977.1691666666667,956.2304992749999,960.5277777777778
HeadM210_DaysToHeading,Schohr,2017,81,11,27,982.873277675,986.1665010277777,996.1753888666667
HeadM210_DaysToHeading,Schohr,2018,84,11,27,975.7441666666666,1011.7675008805555,1025.1529443527777
HeadM210_DaysToHeading,Schohr,2019,85,11,27,954.2347222222222,844.206995,865.3333333333334
HeadM210_DaysToHeading,Schohr,2020,90,11,27,992.1706113277778,903.2414965722222,918.2777777777778
HeadM210_DaysToHeading,Schohr,2021,92,11,27,917.9444444444445,948.6588821388889,916.7867280111111
HeadM210_DaysToHeading,Schohr,2022,97,11,27,944.4555555555555,888.2197823527778,872.0555555555555
HeadM210_DaysToHeading,Schohr,2023,85,11,27,938.8411111111111,883.2005782,876.9166666666666
HeadM210_DaysToHeading,Schohr,2024,83,11,27,998.3987327138889,977.4619813027778,956.5277777777778
HeadM210_DaysToHeading,Wylie,2016,90,11,27,982.4872779583333,937.0244979805556,985.6666666666666
HeadM210_DaysToHeading,Wylie,2017,83,11,27,929.088611111111,849.3450026388889,865.0911671333333
HeadM210_DaysToHeading,Wylie,2018,83,11,27,964.0116111222222,866.7664985527778,902.3888888888889
HeadM210_DaysToHeading,Wylie,2019,91,11,27,1010.4319443111111,944.2424998166666,973.3611111111111
HeadM210_DaysToHeading,Wylie,2020,90,11,27,949.35,883.1049990555556,922.6111111111111
HeadM210_DaysToHeading,Wylie,2021,87,11,27,993.4070609527778,897.5939350166667,864.3055555555555
HeadM210_DaysToHeading,Wylie,2022,93,11,27,1034.1647222222223,975.2639317472223,895.4166666666667
HeadM210_DaysToHeading,Wylie,2023,82,11,27,908.8605221444444,905.1134371805556,899.1944444444445
HeadM210_DaysToHeading,BosworthRue,2016,86,11,28,1000.0198889305556,936.7915020083334,756
HeadM210_DaysToHeading,BosworthRue,2017,78,11,28,976.2004443916667,932.6489992083333,770.8055555555555
HeadM210_DaysToHeading,BosworthRue,2018,83,11,28,1003.8377777777778,921.6674995472222,798
HeadM210_DaysToHeading,BosworthRue,2019,84,11,28,1041.7421666777777,1019.8470001166667,920
HeadM210_DaysToHeading,BosworthRue,2020,95,11,28,1025.1912222,962.18050145,761.1388888888889
HeadM210_DaysToHeading,BosworthRue,2021,94,11,28,1026.5413888888888,938.7218332361111,785.2222222222223
HeadM210_DaysToHeading,BosworthRue,2022,85,11,28,1008.8343830805555,985.4458775555555,872.1111111111111
HeadM210_DaysToHeading,BosworthRue,2023,81,11,28,930.0091053805555,885.2016339222222,794
HeadM210_DaysToHeading,Canal,2016,91,11,28,936.4288888888889,894.1515007027778,937.8055555555555
HeadM210_DaysToHeading,Canal,2017,83,11,28,943.2613889638889,859.9855008083333,864.8635551666666
HeadM210_DaysToHeading,Canal,2018,84,11,28,957.4158333333334,906.2514987,891.6111111111111
HeadM210_DaysToHeading,Canal,2019,89,11,28,960.765,884.10299635,929.0277777777777
HeadM210_DaysToHeading,Canal,2020,85,11,28,1032.2108333333333,964.547997475,1000.2614438805556
HeadM210_DaysToHeading,Canal,2023,73,11,28,882.6952771666666,824.818680275,834.0555555555555
HeadM210_DaysToHeading,Canal,2024,76,11,28,966.9716666666667,945.9112324694445,954.0555555555555
HeadM210_DaysToHeading,DelRio,2016,105,11,28,985.0033333333333,932.2535014111111,478.3333333333333
HeadM210_DaysToHeading,DelRio,2021,109,11,28,666.0555555555555,799.0223379138889,665.9444444444445
HeadM210_DaysToHeading,DelRio,2022,111,11,28,623.0555555555555,894.5129804722222,620.6666666666666
HeadM210_DaysToHeading,DelRio,2023,110,11,28,573.8611111111111,908.7704768138889,572.1111111111111
HeadM210_DaysToHeading,ErdmanGallagher,2016,90,11,28,967.236333325,965.70300055,881.8611111111111
HeadM210_DaysToHeading,ErdmanGallagher,2017,82,11,28,935.685,890.7690000583334,869.8204448472222
HeadM210_DaysToHeading,ErdmanGallagher,2018,82,11,28,939.425444525,874.0960001777778,836.3055555555555
HeadM210_DaysToHeading,ErdmanGallagher,2019,89,11,28,1018.1183333333333,980.8439965472222,966.0555555555555
HeadM210_DaysToHeading,ErdmanGallagher,2020,89,11,28,983.7564440694445,917.8489999722221,907.4444444444445
HeadM210_DaysToHeading,ErdmanGallagher,2021,90,11,28,947.3758718583333,838.140085225,788.2779721166667
HeadM210_DaysToHeading,ErdmanGallagher,2023,87,11,28,993.7637833722222,811.3521356583333,756.3333333333334
HeadM210_DaysToHeading,ErdmanGallagher,2024,84,11,28,990.9869444444445,965.3136329722222,904.1388888888889
HeadM210_DaysToHeading,LarrabeeSheppard,2016,88,11,28,1007.7425555055555,986.7534975777778,882.1666666666666
HeadM210_DaysToHeading,LarrabeeSheppard,2017,81,11,28,1019.9561111111111,957.5269980388889,911.7777777777777
HeadM210_DaysToHeading,LarrabeeSheppard,2018,80,11,28,983.3776670722223,981.1300034611111,865.3333333333334
HeadM210_DaysToHeading,LarrabeeSheppard,2019,89,11,28,999.6713334027778,950.7654996027778,912.6666666666666
HeadM210_DaysToHeading,LarrabeeSheppard,2020,89,11,28,1001.9338888888889,927.5790023833333,803.8055555555555
HeadM210_DaysToHeading,LarrabeeSheppard,2021,85,11,28,1006.4608555611111,957.4666805277778,857.3888888888889
HeadM210_DaysToHeading,LarrabeeSheppard,2022,89,11,28,1078.1292887833333,1056.2119278805555,974.4166666666666
HeadM210_DaysToHeading,LarrabeeSheppard,2023,83,11,28,989.9930555555555,948.423228738889,916.6111111111111
HeadM210_DaysToHeading,LarrabeeSheppard,2024,79,11,28,1031.8583333333333,996.020281325,919.3611111111111
HeadM210_DaysToHeading,Lauppe,2016,90,11,28,974.559444636111,902.0734987055556,723.0833333333334
HeadM210_DaysToHeading,Lauppe,2017,79,11,28,932.6826664805556,870.7265014472223,781.9444444444445
HeadM210_DaysToHeading,Lauppe,2018,83,11,28,944.3713888888889,840.2410001805556,772.75
HeadM210_DaysToHeading,Lauppe,2019,87,11,28,945.9441666666667,879.9414992305556,829.2777777777777
HeadM210_DaysToHeading,Lauppe,2020,84,11,28,946.608611111111,837.8680004972222,735.3888888888889
HeadM210_DaysToHeading,Lauppe,2021,91,11,28,992.3197222222221,857.2425336833334,765.5555555555555
HeadM210_DaysToHeading,Lauppe,2022,91,11,28,969.0594610055556,892.9600329277778,822.5555555555555
HeadM210_DaysToHeading,Lauppe,2023,87,11,28,987.0022222222223,932.5269780111112,885.8888888888889
HeadM210_DaysToHeading,Lauppe,2024,79,11,28,980.2408333333333,922.6151814555556,802.1354831055555
HeadM210_DaysToHeading,Rehmann,2017,92,11,28,981.3607777694444,952.291502,980.0823894083334
HeadM210_DaysToHeading,Rehmann,2018,94,11,28,939.0950559444444,956.1545024027778,928.5
HeadM210_DaysToHeading,Rehmann,2019,99,11,28,955.4544444444444,981.5564985333334,947.1944444444445
HeadM210_DaysToHeading,Rehmann,2021,90,11,28,975.9744444444444,943.0935335166666,841.5833333333334
HeadM210_DaysToHeading,Schohr,2016,86,11,28,1010.6008333333333,992.6634998416666,997.9722222222222
HeadM210_DaysToHeading,Schohr,2017,81,11,28,1019.138277675,1022.9320010944444,1033.7587222
HeadM210_DaysToHeading,Schohr,2018,84,11,28,1010.0888888888888,1048.7930002222222,1063.5140554638888
HeadM210_DaysToHeading,Schohr,2019,85,11,28,988.0794444444444,877.5979947944444,899.4166666666666
HeadM210_DaysToHeading,Schohr,2020,90,11,28,1025.0700557722223,936.2094969805556,951.1944444444445
HeadM210_DaysToHeading,Schohr,2021,92,11,28,956.1111111111111,986.6108818027777,954.9533946777777
HeadM210_DaysToHeading,Schohr,2022,97,11,28,977.5538888888889,922.3229813583333,905.4166666666666
HeadM210_DaysToHeading,Schohr,2023,85,11,28,969.0533333333334,915.63772725,908.4722222222222
HeadM210_DaysToHeading,Schohr,2024,83,11,28,1038.8987327138889,1016.2178807333333,995.0555555555555
HeadM210_DaysToHeading,Wylie,2016,90,11,28,1014.2317224027778,974.5244979805556,1023.1111111111111
HeadM210_DaysToHeading,Wylie,2017,83,11,28,961.8847222222222,882.4535021666667,898.3689449111112
HeadM210_DaysToHeading,Wylie,2018,83,11,28,996.0938333444444,901.9089984777778,937.1944444444445
HeadM210_DaysToHeading,Wylie,2019,91,11,28,1045.5027776444444,982.709499825,1011.1944444444445
HeadM210_DaysToHeading,Wylie,2020,90,11,28,981.83,917.4359993833333,954.6111111111111
HeadM210_DaysToHeading,Wylie,2021,87,11,28,1031.3695609527776,935.7401847888889,901.7222222222222
HeadM210_DaysToHeading,Wylie,2022,93,11,28,1074.2291666666665,1017.2639317472223,933.9166666666667
HeadM210_DaysToHeading,Wylie,2023,82,11,28,935.9260777,942.0988831555555,932.9444444444445
HeadM210_DaysToHeading,BosworthRue,2016,86,11,29,1031.4365555972222,974.0135021305556,785.0833333333334
HeadM210_DaysToHeading,BosworthRue,2017,78,11,29,1009.4593332805555,967.1529989166667,802
HeadM210_DaysToHeading,BosworthRue,2018,83,11,29,1037.3372222222222,957.0284996083333,830.1111111111111
HeadM210_DaysToHeading,BosworthRue,2019,84,11,29,1079.0752222333333,1061.0240001611112,959.1666666666666
HeadM210_DaysToHeading,BosworthRue,2020,95,11,29,1057.1645555333332,995.6460013277778,790.6388888888889
HeadM210_DaysToHeading,BosworthRue,2021,94,11,29,1061.1627777777778,977.3143825611111,819.9166666666667
HeadM210_DaysToHeading,BosworthRue,2022,85,11,29,1040.5177164138888,1022.3273768444444,907.5277777777778
HeadM210_DaysToHeading,BosworthRue,2023,81,11,29,954.9318831583333,915.4871306333333,823
HeadM210_DaysToHeading,Canal,2016,91,11,29,960.6502777777778,924.9705009472223,970.1666666666666
HeadM210_DaysToHeading,Canal,2017,83,11,29,972.5513889638888,890.4055008833334,895.3913329444445
HeadM210_DaysToHeading,Canal,2018,84,11,29,982.3480555555556,937.2279992111111,922.1666666666666
HeadM210_DaysToHeading,Canal,2019,89,11,29,988.1880555555556,916.7574963583334,961.4722222222222
HeadM210_DaysToHeading,Canal,2020,85,11,29,1066.385,1001.1744976055555,1036.955888325
HeadM210_DaysToHeading,Canal,2023,73,11,29,905.1513882777778,850.9755291833333,861.3888888888889
